experiment_group,process_step,mean_time_spent,std_time_spent,went_back_rate,times_repeated
Control,0,62.32441171187354,368.26441021171735,0.28824621280162865,1.36750008891418
Control,1,44.47694244971582,144.52481105482124,0.0784126876084811,1.261430150218984
Control,2,86.27723886388328,177.05455727521795,0.09184386155517615,1.1646064351936012
Control,3,122.24312616037486,204.96310777683644,0.005746618336132968,1.1618542219447479
Control,4,21.37673974075623,152.9204181764099,0.0,1.36750008891418
Test,0,60.52833411624034,204.58427827027774,0.44899004996370157,1.261430150218984
Test,1,55.71531859557867,139.25437891053173,0.08884265279583875,1.1646064351936012
Test,2,84.75637614381206,133.10126963746555,0.07424232591342722,1.1618542219447479
Test,3,120.37481464137984,218.19678430085526,0.0011316631546086006,1.844584482079559
Test,4,41.451325452265806,230.08074352707467,0.0,1.257134300260985
